"rCRA"	"rError"
4383	20
4395	20
4400	20
4785	20
4382	20
4526	20
4447	20
4307	20
4440	20
4489	20
4382	20
4722	20
4424	20
4694	20
4489	20
4868	20
4489	20
4399	20
4761	20
4658	20
4755	20
4423	20
4498	20
4134	20
4415	20
4269	20
4605	20
4354	20
4236	20
4533	20
4504	20
4540	20
4766	20
4570	20
4679	20
4306	20
4772	20
4655	20
4501	20
4658	20
4373	20
4501	20
4473	20
4452	20
4813	20
4679	20
4464	20
4103	20
4493	20
4341	20
4590	20
4928	20
4543	20
4190	20
4700	20
4546	20
4398	20
4419	20
4711	20
4800	20
4169	20
4512	20
4148	20
4443	20
4521	20
4494	20
4923	20
4504	20
4652	20
4180	20
4455	20
4460	20
4510	20
4478	20
4221	20
4732	20
4539	20
4450	20
4154	20
4435	20
