"rCRA"	"rError"
1920	50
1441	50
2063	50
1326	50
1462	50
1294	50
2027	50
1813	50
1690	50
1455	50
1769	50
1112	50
1700	50
1636	50
1683	50
1133	50
1466	50
1581	50
1832	50
1670	50
1881	50
1741	50
1570	50
1187	50
1162	50
1542	50
1474	50
1938	50
1149	50
1267	50
1807	50
1579	50
1596	50
1200	50
1792	50
1192	50
1308	50
1914	50
1787	50
1542	50
1967	50
1105	50
1695	50
1296	50
1265	50
1205	50
1581	50
1083	50
1326	50
1956	50
1403	50
1380	50
1328	50
1567	50
1591	50
1087	50
1961	50
1277	50
1375	50
1680	50
1149	50
1883	50
1283	50
1763	50
1321	50
1350	50
1375	50
1806	50
1190	50
1325	50
1219	50
1210	50
1539	50
1862	50
1688	50
1095	50
1703	50
1329	50
1511	50
1171	50
