"rCRA"	"rError"
2704	20
2814	20
2548	20
2452	20
2446	20
2467	20
2950	20
2777	20
2820	20
3094	20
2658	20
2557	20
2458	20
2454	20
2964	20
2870	20
2951	20
2917	20
2715	20
2904	20
3042	20
2576	20
2728	20
2505	20
2944	20
2485	20
3088	20
2705	20
2482	20
2888	20
2448	20
2980	20
2768	20
2853	20
2834	20
2414	20
2495	20
2720	20
2874	20
2693	20
2515	20
2821	20
2878	20
3071	20
3066	20
2894	20
2917	20
2800	20
2427	20
2948	20
2928	20
2489	20
2911	20
2441	20
2877	20
2893	20
2527	20
2512	20
2464	20
2629	20
2756	20
2433	20
2963	20
2528	20
2544	20
2412	20
2703	20
2495	20
2430	20
2628	20
2697	20
2480	20
3195	20
2457	20
2647	20
3024	20
2463	20
2425	20
2430	20
2538	20
