"Year"	"Sd"
4090	20
4748	20
4510	20
4794	20
4415	20
4651	20
4632	20
4971	20
4372	20
4461	20
4131	20
4772	20
4676	20
4478	20
4475	20
4415	20
4775	20
4451	20
4724	20
4451	20
4452	20
4258	20
4753	20
4166	20
4367	20
4990	20
4668	20
4399	20
4469	20
4456	20
4660	20
4380	20
4485	20
4351	20
4785	20
4465	20
4409	20
4739	20
4426	20
4420	20
4335	20
4297	20
4459	20
4541	20
4484	20
4162	20
4388	20
4835	20
4410	20
4453	20
4710	20
4952	20
4489	20
4484	20
4734	20
4349	20
4113	20
4479	20
4541	20
4131	20
4767	20
4813	20
4433	20
4722	20
4491	20
4113	20
4667	20
4488	20
4792	20
4878	20
4670	20
4449	20
4386	20
4764	20
4474	20
4135	20
4955	20
4522	20
4134	20
4435	20
