"rCRA"	"rError"
4436	20
4639	20
4499	20
4741	20
4412	20
4494	20
5014	20
4648	20
4488	20
4715	20
4419	20
4408	20
4664	20
4683	20
4754	20
4925	20
4403	20
4724	20
4398	20
4517	20
4667	20
4524	20
4672	20
4877	20
4714	20
4398	20
4674	20
4432	20
4745	20
4559	20
4782	20
4392	20
4385	20
4510	20
4683	20
4353	20
4492	20
4395	20
4655	20
4526	20
4894	20
4486	20
4378	20
4509	20
4449	20
4512	20
5054	20
4440	20
4890	20
4503	20
4449	20
4654	20
4914	20
4505	20
5061	20
4490	20
4520	20
4474	20
4707	20
4513	20
4568	20
4452	20
4531	20
4728	20
4491	20
4376	20
4663	20
4449	20
4464	20
4741	20
4414	20
4481	20
4399	20
4732	20
4498	20
4413	20
4688	20
4583	20
4422	20
4708	20
