"Year"	"Sd"
27604	50
27683	50
28404	50
27985	50
28467	50
28535	50
28109	50
27882	50
28198	50
27725	50
28309	50
28071	50
28356	50
27984	50
27854	50
28069	50
27723	50
28068	50
28011	50
28432	50
27579	50
28048	50
28344	50
28001	50
28116	50
28163	50
28292	50
27893	50
27754	50
28356	50
27660	50
28360	50
28199	50
28455	50
28123	50
27966	50
28413	50
27687	50
27870	50
28304	50
27983	50
28339	50
28209	50
28468	50
27982	50
28109	50
28017	50
27721	50
28398	50
28454	50
28427	50
28002	50
27728	50
28172	50
27902	50
28416	50
28187	50
27896	50
28366	50
27955	50
28239	50
28319	50
28186	50
28257	50
28056	50
28257	50
27844	50
28126	50
27948	50
27586	50
28333	50
28628	50
27685	50
28465	50
28504	50
28028	50
28327	50
27901	50
27941	50
28499	50
