"rCRA"	"rError"
687	20
478	20
219	20
852	20
969	20
1132	20
205	20
871	20
781	20
519	20
964	20
326	20
883	20
980	20
603	20
647	20
1260	20
384	20
643	20
1196	20
982	20
358	20
672	20
925	20
571	20
499	20
658	20
335	20
421	20
574	20
252	20
877	20
1137	20
886	20
668	20
615	20
1111	20
698	20
404	20
338	20
835	20
368	20
565	20
1187	20
300	20
620	20
310	20
1205	20
670	20
601	20
933	20
971	20
1073	20
1176	20
1216	20
590	20
321	20
560	20
385	20
295	20
438	20
940	20
455	20
664	20
1221	20
827	20
898	20
1105	20
1329	20
287	20
952	20
439	20
561	20
359	20
1167	20
320	20
334	20
545	20
851	20
850	20
