"Year"	"Sd"
41217	50
40589	50
40511	50
40364	50
41064	50
41788	50
41232	50
41402	50
41416	50
40773	50
41372	50
41104	50
40675	50
41043	50
41678	50
40958	50
40383	50
40529	50
41042	50
40903	50
41791	50
41503	50
42049	50
41346	50
41282	50
40720	50
40808	50
40482	50
40669	50
41959	50
41333	50
41002	50
41432	50
40763	50
40888	50
41089	50
40461	50
41270	50
41342	50
40834	50
41587	50
40549	50
41384	50
41393	50
40780	50
41240	50
40841	50
40528	50
40834	50
41827	50
40852	50
40493	50
40551	50
40520	50
41304	50
41192	50
41151	50
40899	50
41458	50
40821	50
41790	50
41543	50
40628	50
41639	50
41571	50
41899	50
41298	50
41151	50
40502	50
41189	50
41224	50
41019	50
41610	50
40618	50
40417	50
40217	50
40323	50
41761	50
40875	50
41176	50
