"rCRA"	"rError"
7719	20
7443	20
7748	20
7716	20
7527	20
7764	20
7439	20
7886	20
7418	20
7801	20
7499	20
7989	20
7291	20
7724	20
7510	20
7941	20
7826	20
7465	20
7456	20
7556	20
7452	20
7896	20
7464	20
7780	20
7501	20
7936	20
7616	20
7694	20
7666	20
7674	20
7876	20
7464	20
7958	20
7900	20
7882	20
7475	20
7556	20
8009	20
7850	20
7467	20
7947	20
7447	20
8002	20
7536	20
8051	20
7907	20
7708	20
7401	20
7929	20
7387	20
7866	20
7835	20
8140	20
8015	20
7412	20
7871	20
7771	20
7784	20
7953	20
7488	20
8188	20
7716	20
7874	20
7615	20
7405	20
8128	20
7889	20
7450	20
7505	20
7512	20
7436	20
7866	20
7869	20
7377	20
7964	20
7939	20
7534	20
7744	20
7764	20
8021	20
