"rCRA"	"rError"
6015	20
5978	20
6064	20
6353	20
6295	20
6334	20
6128	20
6330	20
6487	20
5845	20
6302	20
5949	20
6203	20
5922	20
6230	20
5876	20
6256	20
6045	20
6405	20
6388	20
6385	20
6245	20
6105	20
6285	20
5972	20
6482	20
5984	20
6324	20
6065	20
5934	20
5874	20
6241	20
6469	20
6286	20
6045	20
6345	20
6203	20
6350	20
6294	20
6235	20
6189	20
5764	20
5850	20
6421	20
5980	20
6405	20
6022	20
5793	20
6366	20
5772	20
6498	20
5946	20
6222	20
5825	20
6093	20
6210	20
5998	20
5768	20
6313	20
6004	20
6450	20
6026	20
6242	20
6503	20
6019	20
6096	20
6002	20
6264	20
6160	20
6197	20
6177	20
6199	20
5951	20
6079	20
6092	20
6084	20
5938	20
6258	20
5985	20
6554	20
