"rCRA"	"rError"
9117	50
9109	50
9499	50
9067	50
9575	50
8897	50
9048	50
9186	50
8972	50
8768	50
9340	50
9253	50
9334	50
8903	50
9562	50
9481	50
9248	50
9086	50
8999	50
8917	50
9231	50
8788	50
8850	50
8911	50
8952	50
9193	50
8830	50
9263	50
8822	50
9342	50
8811	50
9190	50
9383	50
9319	50
9014	50
8823	50
8771	50
9437	50
8842	50
8932	50
8821	50
8929	50
9368	50
9180	50
9112	50
8845	50
9217	50
8800	50
9268	50
9138	50
8754	50
9386	50
9221	50
9420	50
9398	50
8857	50
8750	50
9233	50
8809	50
8831	50
8830	50
9239	50
9345	50
9251	50
8964	50
9143	50
8796	50
8888	50
9114	50
8857	50
8958	50
8894	50
9228	50
8938	50
9161	50
8799	50
9168	50
9204	50
8776	50
9106	50
