"Year"	"Sd"
20571	20
20073	20
20041	20
20279	20
20023	20
20521	20
20353	20
20467	20
20224	20
20421	20
20457	20
20095	20
20461	20
20131	20
19987	20
20225	20
20462	20
20019	20
20414	20
20107	20
20419	20
20040	20
20091	20
20049	20
20269	20
20046	20
20046	20
20190	20
19957	20
20402	20
20467	20
20404	20
20283	20
19983	20
19994	20
20336	20
20480	20
20518	20
20264	20
20378	20
19929	20
20265	20
19874	20
20147	20
20081	20
20534	20
19997	20
20280	20
19963	20
20369	20
20410	20
20373	20
20550	20
19832	20
20085	20
20422	20
20020	20
20300	20
20345	20
20026	20
20413	20
20279	20
20576	20
20506	20
20379	20
20060	20
20519	20
20405	20
19979	20
20318	20
20042	20
20316	20
20060	20
20334	20
19971	20
20276	20
20028	20
20502	20
20558	20
20557	20
