"rCRA"	"rError"
5759	50
6204	50
6020	50
5906	50
5797	50
5806	50
5765	50
5803	50
5871	50
5754	50
6087	50
6510	50
6123	50
5825	50
6236	50
5818	50
5938	50
5753	50
5687	50
5813	50
5704	50
6019	50
5946	50
5912	50
5962	50
5876	50
6319	50
5695	50
6320	50
6236	50
5744	50
6155	50
5789	50
6010	50
6085	50
5697	50
6232	50
5950	50
5972	50
5893	50
5807	50
6268	50
5661	50
6276	50
6089	50
5726	50
5737	50
6229	50
5888	50
6083	50
5980	50
5780	50
5764	50
5754	50
5513	50
5997	50
5640	50
6260	50
5565	50
5602	50
5862	50
6026	50
5925	50
6118	50
5797	50
6165	50
6202	50
5758	50
5741	50
6033	50
5611	50
5612	50
5722	50
6051	50
6398	50
5806	50
5763	50
5903	50
5847	50
5868	50
