"rCRA"	"rError"
595	50
1627	50
1046	50
927	50
923	50
1469	50
584	50
918	50
1148	50
1011	50
727	50
1161	50
679	50
1239	50
1135	50
1472	50
1366	50
951	50
1209	50
942	50
758	50
367	50
1468	50
1532	50
600	50
542	50
543	50
1138	50
1219	50
883	50
870	50
680	50
473	50
626	50
1226	50
682	50
1279	50
1052	50
1183	50
798	50
614	50
914	50
1236	50
1495	50
586	50
401	50
1050	50
805	50
699	50
1059	50
1084	50
775	50
604	50
941	50
415	50
895	50
1401	50
1190	50
1301	50
1029	50
410	50
841	50
832	50
580	50
868	50
1314	50
1212	50
624	50
894	50
464	50
529	50
933	50
1231	50
1437	50
1043	50
1054	50
999	50
1434	50
1041	50
652	50
