"rCRA"	"rError"
470	20
332	20
378	20
360	20
1086	20
171	20
1110	20
974	20
328	20
695	20
938	20
997	20
167	20
1074	20
614	20
1119	20
186	20
341	20
728	20
764	20
905	20
293	20
336	20
350	20
207	20
581	20
900	20
1127	20
415	20
929	20
616	20
616	20
1089	20
960	20
350	20
117	20
703	20
1090	20
324	20
414	20
887	20
792	20
343	20
882	20
912	20
914	20
947	20
340	20
913	20
1120	20
184	20
329	20
986	20
822	20
586	20
969	20
602	20
181	20
399	20
1001	20
876	20
181	20
609	20
336	20
320	20
391	20
1140	20
712	20
1081	20
515	20
848	20
924	20
306	20
930	20
1174	20
537	20
611	20
783	20
1114	20
887	20
