"rCRA"	"rError"
7940	20
7700	20
8025	20
7734	20
7950	20
8097	20
7675	20
7484	20
7967	20
7464	20
7900	20
7982	20
8157	20
7951	20
7685	20
7497	20
7612	20
7948	20
7613	20
8007	20
8243	20
7501	20
7404	20
7986	20
7443	20
7728	20
8000	20
7979	20
7775	20
7567	20
7902	20
7784	20
7513	20
7993	20
7467	20
7992	20
8006	20
7839	20
7922	20
7671	20
7958	20
7433	20
7893	20
7704	20
7450	20
7436	20
7918	20
7725	20
7441	20
7700	20
7434	20
7522	20
7466	20
7401	20
8167	20
7991	20
7458	20
7676	20
7480	20
7427	20
7519	20
8021	20
7773	20
7882	20
8121	20
7717	20
7994	20
8168	20
7457	20
7720	20
7438	20
7911	20
7924	20
7713	20
8165	20
8005	20
7935	20
7976	20
7411	20
7761	20
