"rCRA"	"rError"
3312	20
3570	20
3510	20
3256	20
3192	20
3160	20
3420	20
3507	20
3310	20
3001	20
3071	20
3186	20
3025	20
3039	20
3654	20
3427	20
3468	20
3378	20
3532	20
3169	20
3399	20
2989	20
3515	20
3484	20
3381	20
3161	20
3276	20
3663	20
3191	20
3612	20
3050	20
3403	20
3394	20
3655	20
3683	20
3486	20
3556	20
3463	20
3376	20
3659	20
3376	20
3304	20
3717	20
3251	20
3492	20
3407	20
3229	20
2943	20
3141	20
3693	20
3236	20
3368	20
3287	20
3205	20
3319	20
3182	20
3418	20
3454	20
3597	20
2932	20
3420	20
3183	20
2974	20
3512	20
3487	20
3317	20
3062	20
3231	20
3300	20
3430	20
3211	20
3087	20
3360	20
3094	20
2964	20
3165	20
3633	20
3236	20
3133	20
3188	20
