"rCRA"	"rError"
8008	50
7762	50
8196	50
7881	50
8093	50
7970	50
8024	50
7756	50
8022	50
7927	50
7934	50
7522	50
7947	50
8010	50
8254	50
7968	50
7968	50
7884	50
8177	50
8006	50
8216	50
7920	50
8280	50
7690	50
8024	50
7699	50
7855	50
8219	50
8026	50
8278	50
8328	50
7986	50
8229	50
7786	50
7559	50
7937	50
8201	50
7962	50
7919	50
7684	50
8285	50
7889	50
8233	50
7993	50
7891	50
7840	50
8185	50
7603	50
7580	50
7916	50
8074	50
7874	50
8312	50
7985	50
7702	50
7994	50
7927	50
8092	50
7889	50
7968	50
7736	50
7964	50
7558	50
7933	50
8118	50
8085	50
8017	50
7902	50
8191	50
7870	50
8284	50
8125	50
7924	50
7924	50
7928	50
8140	50
7887	50
7925	50
8179	50
7849	50
