"rCRA"	"rError"
3846	20
3816	20
3902	20
3906	20
4124	20
3684	20
3492	20
3517	20
3791	20
3475	20
3630	20
3695	20
3507	20
3652	20
3826	20
3786	20
3688	20
3619	20
3485	20
4041	20
3768	20
3511	20
3772	20
3669	20
3739	20
3892	20
3905	20
3427	20
4000	20
3638	20
3806	20
3732	20
4101	20
3740	20
3433	20
3709	20
3610	20
3841	20
3854	20
3515	20
4175	20
3602	20
3662	20
3518	20
3542	20
3725	20
4014	20
3859	20
3457	20
3899	20
3870	20
3791	20
3920	20
3978	20
3890	20
4055	20
4096	20
3695	20
3723	20
3706	20
4107	20
3599	20
3809	20
3677	20
3445	20
3882	20
3905	20
3734	20
3881	20
3791	20
3864	20
3647	20
3647	20
4002	20
4140	20
3521	20
3641	20
3826	20
3492	20
3918	20
