"rCRA"	"rError"
5498	50
5072	50
4984	50
5433	50
4991	50
4613	50
5048	50
5295	50
4690	50
5296	50
4982	50
5019	50
5370	50
5273	50
4566	50
5429	50
5469	50
4785	50
4696	50
4631	50
4721	50
4978	50
4798	50
5169	50
5419	50
5099	50
4634	50
5278	50
4833	50
5288	50
4887	50
5245	50
4727	50
5464	50
5137	50
5086	50
4710	50
5382	50
4637	50
4639	50
5115	50
5489	50
5042	50
5259	50
5334	50
5197	50
5162	50
5238	50
5200	50
5235	50
4943	50
4893	50
5083	50
5146	50
4757	50
4628	50
5150	50
5206	50
4596	50
5268	50
4737	50
5013	50
4960	50
5047	50
4996	50
4714	50
5583	50
5019	50
4805	50
5360	50
5402	50
5335	50
4762	50
5402	50
4844	50
5015	50
4654	50
4814	50
4743	50
4712	50
