"rCRA"	"rError"
8050	20
7478	20
7739	20
7466	20
7487	20
7471	20
8111	20
7891	20
8137	20
7494	20
7783	20
7501	20
7385	20
8038	20
7988	20
7492	20
7791	20
7514	20
7919	20
7990	20
7955	20
7935	20
7488	20
7981	20
7973	20
7971	20
7716	20
7543	20
7898	20
8172	20
7764	20
7883	20
8109	20
8271	20
7988	20
7697	20
7966	20
8170	20
7733	20
7875	20
7421	20
7698	20
7957	20
7950	20
7465	20
7897	20
7851	20
7931	20
7956	20
7968	20
7942	20
7950	20
7435	20
7675	20
7619	20
7366	20
7407	20
7328	20
7929	20
7827	20
7430	20
7936	20
7439	20
7332	20
7765	20
7696	20
7727	20
8083	20
8133	20
8005	20
7932	20
7965	20
7717	20
7915	20
7904	20
7910	20
7951	20
7400	20
7771	20
7418	20
