"rCRA"	"rError"
37688	50
37620	50
38400	50
36595	50
36458	50
37453	50
36678	50
37111	50
37970	50
36778	50
36248	50
37164	50
36841	50
37606	50
37037	50
36972	50
36556	50
37143	50
36963	50
36468	50
36663	50
36767	50
37080	50
37317	50
37893	50
37068	50
37754	50
36667	50
36581	50
36464	50
36747	50
36715	50
37259	50
37000	50
37384	50
37358	50
37159	50
36950	50
36685	50
37149	50
37528	50
36828	50
36516	50
36636	50
36967	50
36635	50
38073	50
36657	50
37605	50
36554	50
36651	50
36783	50
36978	50
36913	50
37272	50
37252	50
37300	50
37444	50
36903	50
36885	50
37254	50
37390	50
37559	50
36748	50
36521	50
37343	50
37583	50
37564	50
36658	50
38359	50
36594	50
37350	50
37854	50
36659	50
37027	50
37685	50
36513	50
36311	50
36520	50
37068	50
