"rCRA"	"rError"
8164	50
8148	50
8861	50
8173	50
8373	50
8311	50
8265	50
8378	50
8348	50
8218	50
8351	50
8636	50
8249	50
8342	50
8173	50
8681	50
8806	50
8537	50
8134	50
8842	50
8390	50
8300	50
8181	50
8278	50
8652	50
8683	50
8787	50
8495	50
8413	50
8741	50
8233	50
8767	50
8274	50
8134	50
8780	50
8672	50
8791	50
8698	50
8901	50
8103	50
8739	50
8308	50
8775	50
8202	50
8503	50
8234	50
8914	50
8716	50
8122	50
8194	50
8699	50
8323	50
8730	50
8395	50
8734	50
8767	50
8806	50
8668	50
8743	50
8818	50
8249	50
8806	50
8439	50
8445	50
8133	50
8671	50
8233	50
8231	50
8037	50
8725	50
8866	50
8654	50
8252	50
8220	50
8673	50
8790	50
8253	50
8299	50
8757	50
8629	50
