"Year"	"Sd"
18818	20
18832	20
18416	20
18815	20
18245	20
18161	20
18385	20
18815	20
18768	20
18376	20
18743	20
18758	20
18273	20
18153	20
18344	20
18828	20
18637	20
18862	20
18776	20
18744	20
18295	20
18318	20
18961	20
18665	20
18834	20
19052	20
18179	20
18158	20
18572	20
18315	20
19069	20
18749	20
18616	20
18327	20
18080	20
18137	20
18497	20
18847	20
18959	20
18931	20
18716	20
19095	20
18716	20
18230	20
18451	20
17995	20
18398	20
18808	20
18694	20
18139	20
18960	20
18741	20
18632	20
18634	20
18431	20
18709	20
18073	20
18778	20
18079	20
18743	20
18317	20
18415	20
18264	20
18796	20
18790	20
18787	20
18213	20
18816	20
18203	20
18764	20
18419	20
18294	20
18768	20
18560	20
18780	20
18321	20
18046	20
18910	20
18546	20
18251	20
