"rCRA"	"rError"
6947	50
7225	50
6943	50
6709	50
7317	50
6639	50
7067	50
6752	50
6789	50
6653	50
7206	50
7677	50
6768	50
7135	50
6631	50
7392	50
7029	50
7268	50
7181	50
7306	50
6587	50
6832	50
6884	50
7167	50
7045	50
6867	50
7335	50
6544	50
6823	50
7111	50
6717	50
7001	50
7223	50
7293	50
7009	50
6741	50
7420	50
6683	50
7127	50
6618	50
7493	50
7441	50
7166	50
6661	50
6615	50
7114	50
7119	50
6675	50
7373	50
6853	50
6965	50
6893	50
6941	50
7042	50
6908	50
6983	50
6635	50
7321	50
7085	50
7047	50
7462	50
6969	50
6967	50
7192	50
6497	50
6530	50
6965	50
7477	50
6880	50
7509	50
7020	50
6471	50
6648	50
6751	50
7238	50
7334	50
7224	50
7034	50
6552	50
6538	50
