"rCRA"	"rError"
8173	20
8383	20
8296	20
8704	20
8187	20
8755	20
8689	20
8307	20
8227	20
8177	20
8263	20
8201	20
8289	20
8186	20
8421	20
8332	20
8813	20
8180	20
8805	20
8274	20
8710	20
8358	20
8473	20
8438	20
8294	20
8784	20
8814	20
8249	20
8258	20
8029	20
8067	20
8371	20
8052	20
8213	20
8767	20
8326	20
8336	20
8334	20
8412	20
8243	20
8586	20
8052	20
8432	20
8245	20
8270	20
8466	20
8441	20
8423	20
8561	20
8158	20
8022	20
8220	20
8314	20
8737	20
8578	20
8776	20
8393	20
8722	20
8461	20
8313	20
8483	20
8207	20
8173	20
8190	20
8402	20
8311	20
8120	20
8348	20
8672	20
8045	20
8343	20
8323	20
8854	20
8202	20
8681	20
8281	20
8703	20
8251	20
8302	20
7950	20
