"rCRA"	"rError"
939	20
595	20
1228	20
1121	20
534	20
1129	20
345	20
943	20
1165	20
810	20
1424	20
655	20
925	20
1132	20
1430	20
985	20
903	20
851	20
321	20
1188	20
1072	20
1156	20
1118	20
998	20
843	20
1323	20
1364	20
1181	20
1105	20
954	20
1468	20
1195	20
566	20
969	20
1249	20
1198	20
1186	20
365	20
686	20
1209	20
631	20
1206	20
1461	20
1477	20
1164	20
774	20
1123	20
1451	20
410	20
298	20
1196	20
1224	20
1394	20
1299	20
573	20
369	20
1117	20
435	20
1137	20
938	20
1107	20
979	20
319	20
895	20
641	20
944	20
543	20
454	20
783	20
805	20
1251	20
581	20
666	20
1127	20
1079	20
1003	20
1031	20
601	20
1212	20
296	20
