"rCRA"	"rError"
3201	20
2922	20
2694	20
3185	20
2771	20
3477	20
2746	20
3225	20
3164	20
3089	20
2950	20
2982	20
3157	20
3064	20
3260	20
3193	20
3027	20
3221	20
3037	20
2770	20
3005	20
2912	20
3078	20
3028	20
3004	20
3351	20
3309	20
2799	20
2963	20
2824	20
2911	20
3260	20
3284	20
3437	20
2741	20
3334	20
3312	20
2847	20
3103	20
2864	20
2875	20
3119	20
2757	20
3278	20
3036	20
2737	20
2780	20
2797	20
3220	20
2898	20
2899	20
3417	20
2976	20
2877	20
3296	20
3138	20
3367	20
3020	20
3054	20
3276	20
2911	20
3391	20
3025	20
3296	20
3277	20
3530	20
2817	20
2872	20
2937	20
2847	20
2748	20
2798	20
2844	20
2876	20
2854	20
2856	20
2927	20
3389	20
3040	20
3313	20
