"rCRA"	"rError"
4413	20
3995	20
4036	20
4373	20
3833	20
3995	20
4012	20
4082	20
4335	20
4034	20
3857	20
4126	20
4570	20
4399	20
4195	20
3841	20
4306	20
3843	20
4439	20
4098	20
4345	20
4419	20
3812	20
4145	20
3864	20
4191	20
3839	20
4408	20
3907	20
3918	20
4309	20
4071	20
3900	20
4014	20
4148	20
4364	20
4132	20
4130	20
4491	20
4009	20
4152	20
4124	20
4177	20
4082	20
4447	20
3970	20
3901	20
4166	20
4525	20
4010	20
3872	20
4162	20
4388	20
3907	20
4186	20
4091	20
4124	20
4131	20
4390	20
4367	20
4176	20
3975	20
4329	20
3965	20
3993	20
4389	20
4172	20
4381	20
3891	20
3906	20
4349	20
4152	20
4095	20
4184	20
4132	20
4204	20
4404	20
3925	20
4189	20
4016	20
