"rCRA"	"rError"
6122	50
6398	50
6271	50
6340	50
6132	50
6181	50
6054	50
6342	50
6481	50
6829	50
6638	50
6887	50
6432	50
6337	50
6924	50
6157	50
6832	50
6635	50
6638	50
6896	50
6332	50
6840	50
6062	50
6174	50
6425	50
6840	50
6484	50
6396	50
6128	50
6495	50
6506	50
5957	50
6002	50
6737	50
6163	50
7077	50
6195	50
6622	50
6179	50
6335	50
6576	50
6574	50
6553	50
6693	50
6097	50
6505	50
6825	50
6184	50
6397	50
6398	50
6728	50
6685	50
6799	50
6221	50
6194	50
6850	50
6782	50
6255	50
6084	50
6445	50
6127	50
6039	50
6030	50
6987	50
6814	50
6556	50
6824	50
6042	50
6907	50
6618	50
6253	50
6927	50
6240	50
6361	50
6039	50
6092	50
6005	50
6154	50
6080	50
6321	50
