"rCRA"	"rError"
913	50
268	50
387	50
654	50
114	50
886	50
428	50
96	50
482	50
796	50
69	50
161	50
351	50
475	50
965	50
203	50
271	50
893	50
547	50
1031	50
965	50
1041	50
530	50
656	50
964	50
962	50
627	50
892	50
983	50
49	50
285	50
113	50
133	50
356	50
580	50
128	50
633	50
330	50
696	50
507	50
234	50
95	50
113	50
422	50
290	50
874	50
94	50
391	50
342	50
757	50
487	50
701	50
883	50
346	50
653	50
626	50
554	50
506	50
665	50
948	50
390	50
206	50
1097	50
324	50
340	50
890	50
383	50
639	50
399	50
826	50
341	50
196	50
970	50
417	50
196	50
594	50
133	50
401	50
923	50
135	50
