"rCRA"	"rError"
2294	20
1793	20
2208	20
1809	20
2117	20
2155	20
1983	20
2452	20
2155	20
2079	20
1757	20
1731	20
1922	20
2046	20
1837	20
2082	20
1963	20
1858	20
2294	20
1933	20
1982	20
2112	20
2063	20
1996	20
2126	20
2063	20
2269	20
2456	20
2295	20
1961	20
1752	20
2179	20
2442	20
1827	20
1779	20
2409	20
2121	20
1939	20
1962	20
1849	20
1852	20
2163	20
2224	20
1709	20
1716	20
2199	20
1868	20
1879	20
2292	20
1903	20
2095	20
2165	20
2062	20
1968	20
2124	20
2093	20
2400	20
2104	20
1883	20
1967	20
1997	20
2195	20
1787	20
2241	20
2178	20
1871	20
2175	20
1746	20
1847	20
1970	20
1930	20
1777	20
1894	20
2108	20
1835	20
2508	20
1961	20
2118	20
2229	20
1966	20
