"rCRA"	"rError"
392	20
312	20
763	20
616	20
790	20
889	20
1162	20
1100	20
308	20
306	20
632	20
409	20
653	20
1222	20
223	20
1021	20
554	20
439	20
598	20
319	20
1041	20
312	20
936	20
172	20
82	20
152	20
1097	20
118	20
767	20
584	20
314	20
632	20
577	20
153	20
307	20
665	20
183	20
75	20
1128	20
933	20
352	20
372	20
129	20
350	20
333	20
945	20
927	20
328	20
685	20
155	20
617	20
833	20
406	20
637	20
437	20
881	20
88	20
218	20
992	20
620	20
162	20
364	20
334	20
87	20
641	20
319	20
495	20
796	20
426	20
678	20
988	20
677	20
1051	20
936	20
302	20
841	20
627	20
363	20
870	20
316	20
