"rCRA"	"rError"
5284	50
4963	50
5304	50
5159	50
5290	50
5551	50
5742	50
5130	50
5610	50
5169	50
5031	50
5341	50
4952	50
5413	50
5329	50
5528	50
5006	50
5168	50
5202	50
5077	50
5684	50
5674	50
4986	50
5463	50
5240	50
5337	50
5366	50
5318	50
5476	50
4905	50
5014	50
5476	50
5384	50
5205	50
4991	50
5277	50
5090	50
5131	50
5242	50
5036	50
5774	50
5266	50
5544	50
5223	50
5137	50
5206	50
4912	50
5651	50
5176	50
5104	50
4886	50
4916	50
5542	50
4937	50
5481	50
5616	50
4842	50
5190	50
5289	50
5376	50
5143	50
5525	50
5354	50
5265	50
5045	50
5295	50
5325	50
5286	50
5202	50
4906	50
5688	50
5311	50
5310	50
5608	50
5205	50
5684	50
5024	50
5536	50
5115	50
5045	50
