"rCRA"	"rError"
1846	50
1822	50
1639	50
1774	50
1717	50
2091	50
1633	50
1775	50
2145	50
2229	50
1941	50
2025	50
1616	50
1760	50
2064	50
2313	50
2122	50
1717	50
1594	50
1780	50
1894	50
2021	50
1882	50
2096	50
2012	50
2074	50
1827	50
1996	50
1670	50
2002	50
2161	50
2235	50
2342	50
2283	50
1782	50
2107	50
1864	50
1847	50
2429	50
1795	50
2133	50
1654	50
2038	50
2180	50
1617	50
2078	50
2181	50
1668	50
2007	50
1990	50
2043	50
1728	50
2013	50
2065	50
1974	50
1885	50
2288	50
1718	50
2023	50
1756	50
1944	50
1744	50
1751	50
1858	50
1845	50
2023	50
1729	50
2144	50
2049	50
2005	50
2008	50
2290	50
1737	50
2450	50
2122	50
1993	50
1967	50
2400	50
1882	50
1873	50
