"rCRA"	"rError"
4660	20
4503	20
4145	20
4725	20
4508	20
4452	20
4461	20
4193	20
4094	20
4433	20
4076	20
4501	20
4152	20
4537	20
4486	20
4400	20
4480	20
4644	20
4773	20
4691	20
4531	20
4631	20
4484	20
4577	20
4429	20
4738	20
4383	20
4679	20
4495	20
4649	20
4464	20
4507	20
4340	20
4643	20
4656	20
4643	20
4511	20
4496	20
4182	20
4377	20
4454	20
4402	20
4180	20
4217	20
4522	20
4643	20
4385	20
4534	20
4469	20
4651	20
4657	20
4381	20
4392	20
4153	20
4555	20
4136	20
4087	20
4624	20
4173	20
4163	20
4400	20
4135	20
4404	20
4511	20
4456	20
4400	20
4695	20
4478	20
4738	20
4531	20
4434	20
4537	20
4529	20
4477	20
4117	20
4124	20
4505	20
4105	20
4071	20
4256	20
