"rCRA"	"rError"
5749	20
6211	20
6184	20
6147	20
5724	20
6614	20
5871	20
6007	20
6429	20
6165	20
6361	20
5869	20
5962	20
6035	20
5914	20
6390	20
6196	20
6305	20
6198	20
6322	20
6195	20
6163	20
6153	20
6343	20
5745	20
6182	20
6185	20
5728	20
5794	20
6215	20
5837	20
6075	20
6023	20
6168	20
6210	20
6314	20
6343	20
6156	20
5917	20
6409	20
5948	20
5735	20
6077	20
5993	20
6255	20
5845	20
6193	20
6178	20
5954	20
6102	20
5991	20
6155	20
6143	20
6359	20
6056	20
5857	20
6193	20
5736	20
6189	20
5808	20
5784	20
5904	20
6295	20
6336	20
6125	20
5774	20
6235	20
6012	20
5741	20
6043	20
5776	20
6301	20
5754	20
6176	20
5775	20
5959	20
5818	20
5914	20
5780	20
6379	20
