"rCRA"	"rError"
8882	20
8435	20
8996	20
8607	20
8685	20
8512	20
8826	20
8897	20
8797	20
8843	20
8360	20
8993	20
8876	20
8666	20
8882	20
9007	20
8693	20
9180	20
8903	20
8990	20
8700	20
9056	20
8674	20
8813	20
8941	20
9198	20
8824	20
8995	20
8312	20
8756	20
8895	20
8404	20
8503	20
8790	20
8543	20
8890	20
9033	20
8929	20
8717	20
8486	20
9189	20
8910	20
8336	20
8936	20
8339	20
8808	20
8923	20
8386	20
8763	20
9224	20
8408	20
8892	20
8486	20
8673	20
8362	20
9203	20
8955	20
8981	20
8416	20
8774	20
8717	20
8373	20
8884	20
8691	20
8916	20
8750	20
8629	20
8416	20
8865	20
8893	20
8739	20
9046	20
8391	20
9201	20
8923	20
9209	20
8930	20
8737	20
8672	20
8898	20
