"rCRA"	"rError"
4620	50
4341	50
4416	50
4604	50
4696	50
5056	50
4703	50
4589	50
4560	50
4858	50
4540	50
4550	50
4421	50
4715	50
4986	50
4597	50
4531	50
4505	50
4502	50
4526	50
4473	50
4705	50
4642	50
5072	50
4647	50
4537	50
5061	50
5008	50
4613	50
4669	50
4519	50
4503	50
4641	50
4995	50
4919	50
4810	50
4480	50
4935	50
4554	50
4766	50
4433	50
4518	50
4280	50
4748	50
5070	50
4669	50
4577	50
4750	50
4812	50
4922	50
4751	50
4685	50
4466	50
5033	50
4412	50
5077	50
4918	50
4679	50
4371	50
5146	50
4974	50
4958	50
5091	50
4497	50
4351	50
4529	50
4479	50
5000	50
4378	50
5025	50
4774	50
4368	50
4536	50
5010	50
4528	50
5000	50
4903	50
4777	50
4457	50
4835	50
