"rCRA"	"rError"
2479	20
2472	20
2465	20
2215	20
2461	20
2403	20
2264	20
2174	20
2507	20
2511	20
2474	20
2071	20
2010	20
2489	20
2595	20
2382	20
2146	20
2102	20
2094	20
2161	20
1970	20
2428	20
2013	20
2512	20
2459	20
2227	20
2068	20
2029	20
2581	20
2486	20
2111	20
2080	20
2165	20
2410	20
1998	20
2751	20
2095	20
2073	20
2709	20
2063	20
2472	20
1996	20
2078	20
2745	20
2753	20
2403	20
2502	20
2398	20
2242	20
2191	20
2483	20
1944	20
2498	20
2634	20
2211	20
2467	20
2769	20
2674	20
2510	20
2181	20
2172	20
2241	20
2151	20
2084	20
2241	20
2267	20
2205	20
2086	20
2379	20
2532	20
2114	20
2491	20
2467	20
2084	20
2739	20
2048	20
2156	20
2699	20
2046	20
2506	20
