"rCRA"	"rError"
1238	20
1202	20
894	20
1348	20
1491	20
1133	20
1453	20
1522	20
855	20
1511	20
626	20
1200	20
934	20
653	20
929	20
1378	20
1085	20
529	20
1225	20
1423	20
1278	20
1230	20
1140	20
966	20
606	20
561	20
918	20
937	20
664	20
1112	20
1345	20
791	20
1204	20
1073	20
878	20
1579	20
1194	20
1040	20
845	20
1606	20
1345	20
949	20
779	20
1229	20
551	20
1274	20
660	20
1594	20
1544	20
1622	20
1226	20
932	20
614	20
572	20
871	20
1602	20
1568	20
1577	20
1015	20
1103	20
1445	20
1231	20
833	20
1544	20
1579	20
580	20
857	20
945	20
1430	20
943	20
1271	20
1198	20
1174	20
797	20
619	20
1408	20
1178	20
1490	20
1100	20
894	20
