"rCRA"	"rError"
3107	50
2768	50
3124	50
3114	50
2777	50
3012	50
2981	50
3170	50
2495	50
2942	50
2944	50
2855	50
2617	50
2560	50
2409	50
2917	50
2750	50
2446	50
2571	50
2971	50
3101	50
2934	50
2887	50
2896	50
2557	50
3073	50
2854	50
2691	50
2442	50
2899	50
3046	50
2861	50
2552	50
2974	50
3031	50
2656	50
2998	50
3027	50
2821	50
2946	50
2520	50
3005	50
3098	50
3111	50
2415	50
2762	50
2548	50
3042	50
2446	50
2460	50
2800	50
3152	50
2988	50
2458	50
2783	50
2579	50
2502	50
2950	50
2772	50
2832	50
2505	50
2791	50
2974	50
2413	50
2659	50
2477	50
2511	50
2885	50
3165	50
2655	50
3129	50
2482	50
3040	50
3049	50
2724	50
2865	50
3069	50
2401	50
2425	50
3040	50
