"rCRA"	"rError"
6093	20
5372	20
5337	20
5826	20
5782	20
5515	20
5956	20
5874	20
5810	20
5775	20
5703	20
6083	20
6100	20
5929	20
5610	20
5631	20
5399	20
5754	20
5957	20
5564	20
5407	20
5377	20
5951	20
5440	20
6201	20
5807	20
5312	20
5424	20
5632	20
5854	20
5750	20
5775	20
5928	20
5702	20
5791	20
6155	20
6029	20
5626	20
5285	20
6197	20
6142	20
5733	20
5766	20
6188	20
6089	20
5775	20
5686	20
5979	20
5876	20
5389	20
5766	20
5778	20
5887	20
6180	20
5937	20
5766	20
5960	20
5706	20
6002	20
5413	20
5779	20
5638	20
6067	20
5801	20
5785	20
6057	20
5806	20
6092	20
5549	20
6207	20
5987	20
5548	20
5646	20
5718	20
5615	20
5884	20
5950	20
5991	20
5636	20
5794	20
