"rCRA"	"rError"
7929	20
8066	20
7945	20
8283	20
8196	20
8257	20
7967	20
7881	20
8199	20
7917	20
7981	20
7938	20
8050	20
7985	20
8120	20
7942	20
7902	20
8136	20
7911	20
8198	20
8236	20
7884	20
7943	20
8310	20
8335	20
7939	20
7957	20
7809	20
8336	20
7951	20
8090	20
8312	20
8313	20
7889	20
8004	20
7910	20
7945	20
7941	20
8049	20
7791	20
8048	20
7962	20
7787	20
7909	20
8013	20
7933	20
8238	20
8029	20
8107	20
7913	20
7970	20
7930	20
8175	20
7961	20
8305	20
7985	20
8103	20
8120	20
8198	20
7919	20
8586	20
7813	20
8397	20
8341	20
8311	20
7902	20
8248	20
7833	20
7961	20
7839	20
8019	20
8367	20
7957	20
8356	20
7910	20
8196	20
7972	20
7936	20
7817	20
8324	20
