"rCRA"	"rError"
9307	20
8909	20
9262	20
8760	20
8931	20
8846	20
8766	20
9246	20
9247	20
9218	20
9002	20
8927	20
9376	20
8783	20
8857	20
9145	20
9211	20
8737	20
9208	20
9334	20
9142	20
8671	20
9331	20
9152	20
8812	20
9217	20
8808	20
9169	20
8925	20
8963	20
8777	20
8791	20
8837	20
9103	20
9293	20
8934	20
8781	20
9058	20
9245	20
8830	20
8779	20
9348	20
8920	20
8871	20
9113	20
8877	20
9240	20
8797	20
9380	20
8891	20
8793	20
8784	20
8775	20
8684	20
9204	20
9249	20
8813	20
8697	20
9319	20
8744	20
9038	20
8898	20
9151	20
8789	20
9115	20
8970	20
8782	20
8913	20
8822	20
9164	20
8851	20
8816	20
9020	20
9039	20
8759	20
8771	20
9266	20
9053	20
9358	20
8717	20
