"rCRA"	"rError"
5407	50
5753	50
5074	50
5309	50
5567	50
5313	50
5095	50
5052	50
5505	50
4966	50
5435	50
5659	50
4985	50
5130	50
5034	50
5141	50
5396	50
5885	50
5030	50
5568	50
5348	50
5605	50
5600	50
5350	50
5282	50
5161	50
5023	50
4990	50
5346	50
5065	50
5224	50
5071	50
5654	50
5010	50
5335	50
5162	50
5308	50
5685	50
4858	50
5258	50
5803	50
5389	50
5273	50
5104	50
5663	50
5287	50
5387	50
5135	50
5171	50
5076	50
5430	50
5212	50
5058	50
5732	50
5691	50
5710	50
5720	50
5439	50
5251	50
5672	50
4975	50
5445	50
5674	50
5437	50
5086	50
5127	50
5660	50
5757	50
5284	50
4946	50
5268	50
4981	50
5317	50
5387	50
5045	50
5067	50
5407	50
5446	50
5671	50
5277	50
