"rCRA"	"rError"
4778	50
4596	50
4476	50
4453	50
4774	50
5008	50
4910	50
5159	50
4563	50
4959	50
4895	50
4459	50
4608	50
5081	50
4965	50
4688	50
4636	50
4834	50
4735	50
5022	50
4884	50
4505	50
4644	50
5012	50
4907	50
4753	50
5242	50
5054	50
4498	50
4800	50
5189	50
5056	50
5032	50
4501	50
4995	50
4777	50
5013	50
5295	50
4967	50
4932	50
4671	50
4533	50
4512	50
4474	50
4609	50
4697	50
4819	50
4628	50
4733	50
4616	50
4641	50
5121	50
4528	50
5091	50
4948	50
4486	50
4461	50
4565	50
4441	50
4472	50
4804	50
4577	50
4470	50
5071	50
4738	50
4470	50
4483	50
5196	50
5042	50
5299	50
4792	50
4449	50
5098	50
4972	50
4453	50
5164	50
4476	50
4610	50
4924	50
4708	50
