"rCRA"	"rError"
2998	20
2807	20
2721	20
2430	20
2689	20
2425	20
2973	20
2417	20
2477	20
2502	20
2470	20
2709	20
2448	20
3007	20
2957	20
2887	20
2565	20
2474	20
2719	20
2775	20
2949	20
2397	20
2497	20
2475	20
2945	20
2524	20
2368	20
2451	20
3111	20
2729	20
2759	20
2454	20
2517	20
2498	20
2666	20
2932	20
2771	20
2475	20
2971	20
2706	20
2927	20
2851	20
2784	20
2957	20
2751	20
2431	20
3070	20
2956	20
2398	20
2958	20
2406	20
2300	20
2875	20
2431	20
2548	20
2426	20
2485	20
3004	20
2992	20
2471	20
2714	20
2742	20
2510	20
2426	20
2436	20
2254	20
2385	20
2436	20
2501	20
2875	20
2726	20
2956	20
2791	20
2466	20
2989	20
2437	20
2444	20
2399	20
2828	20
2500	20
