"rCRA"	"rError"
3125	20
3067	20
3410	20
3122	20
3506	20
3120	20
3375	20
3073	20
3183	20
3098	20
3375	20
3079	20
3492	20
3091	20
3159	20
3303	20
3171	20
3305	20
3516	20
3366	20
3183	20
2978	20
3691	20
3012	20
3088	20
3070	20
3532	20
3532	20
3384	20
3386	20
3104	20
3370	20
3490	20
3541	20
3152	20
3356	20
3497	20
3336	20
3337	20
3447	20
2931	20
3719	20
3106	20
3330	20
3477	20
2998	20
3377	20
3012	20
2994	20
3309	20
2947	20
3619	20
3483	20
2956	20
3580	20
3373	20
3480	20
3208	20
3408	20
3613	20
3602	20
3723	20
3526	20
3478	20
3386	20
3330	20
3352	20
3016	20
3472	20
3270	20
3209	20
3039	20
3093	20
3165	20
3063	20
3176	20
3064	20
3381	20
3275	20
2920	20
