"rCRA"	"rError"
4675	20
5032	20
5015	20
4482	20
4748	20
4754	20
4492	20
5015	20
5265	20
4627	20
5169	20
5200	20
5017	20
4887	20
4972	20
4885	20
5300	20
5414	20
5303	20
5236	20
4546	20
5123	20
5335	20
5368	20
5118	20
4792	20
5218	20
4732	20
5071	20
4930	20
4715	20
5060	20
4984	20
5275	20
5325	20
4765	20
4611	20
4998	20
5103	20
5002	20
5083	20
4620	20
4995	20
4990	20
5311	20
5317	20
4679	20
5296	20
5100	20
4646	20
4726	20
4585	20
5302	20
4688	20
4514	20
5311	20
4991	20
5335	20
5336	20
4516	20
4691	20
4785	20
4983	20
5336	20
5293	20
5336	20
5039	20
5378	20
4602	20
4693	20
5340	20
4648	20
4945	20
4831	20
5002	20
4770	20
5356	20
4569	20
5337	20
5313	20
