"rCRA"	"rError"
4528	20
4492	20
3935	20
4354	20
4037	20
4028	20
4103	20
4463	20
4375	20
4161	20
3979	20
4026	20
4288	20
4002	20
4116	20
4450	20
4465	20
4507	20
4105	20
3986	20
4450	20
4133	20
4103	20
4074	20
4134	20
4202	20
4477	20
4444	20
4060	20
3912	20
4345	20
4187	20
4051	20
4462	20
4477	20
4482	20
4452	20
4485	20
4392	20
4218	20
4244	20
4467	20
4175	20
4514	20
4426	20
4177	20
4405	20
4129	20
4081	20
4325	20
4101	20
4121	20
4484	20
4365	20
4260	20
4411	20
4147	20
4450	20
4125	20
4284	20
4554	20
4127	20
4349	20
4464	20
4130	20
4479	20
4463	20
4403	20
4144	20
4223	20
4449	20
4374	20
4446	20
4095	20
3919	20
4114	20
3983	20
4572	20
4407	20
4512	20
