"rCRA"	"rError"
2095	50
2074	50
2164	50
1627	50
2204	50
2144	50
1558	50
1847	50
1933	50
1972	50
1641	50
1998	50
1733	50
1711	50
1447	50
1774	50
1582	50
1550	50
1795	50
2169	50
1639	50
2034	50
1523	50
1846	50
1612	50
1756	50
1880	50
1769	50
2226	50
1385	50
1939	50
2139	50
1660	50
1734	50
2022	50
1584	50
2152	50
1788	50
1760	50
2198	50
2077	50
2074	50
1956	50
1713	50
1926	50
2195	50
1910	50
2266	50
2218	50
1760	50
1700	50
1576	50
1685	50
1906	50
1999	50
1770	50
1623	50
1813	50
1745	50
2208	50
1782	50
1665	50
2036	50
1486	50
2026	50
1671	50
1964	50
2112	50
1786	50
2031	50
1917	50
1796	50
1923	50
1409	50
1697	50
1481	50
1825	50
1749	50
1731	50
1784	50
