"rCRA"	"rError"
2904	50
2444	50
2524	50
2952	50
2571	50
2714	50
2393	50
2764	50
2196	50
2412	50
2455	50
2221	50
2766	50
2433	50
2325	50
2858	50
2467	50
2893	50
2867	50
2560	50
2411	50
2168	50
2578	50
2757	50
2405	50
2920	50
2687	50
2355	50
2209	50
2459	50
2853	50
2156	50
2677	50
2424	50
2368	50
2331	50
2570	50
2229	50
2782	50
2812	50
2817	50
2829	50
2515	50
2177	50
2825	50
2846	50
2440	50
2821	50
2463	50
2408	50
2188	50
2488	50
2444	50
2765	50
2313	50
2386	50
2638	50
2454	50
2357	50
2434	50
2727	50
2669	50
2444	50
2256	50
2340	50
2676	50
2878	50
2792	50
2303	50
2733	50
2156	50
2219	50
2385	50
2702	50
2752	50
2376	50
2290	50
2747	50
2512	50
2941	50
