"rCRA"	"rError"
3647	50
3780	50
3931	50
4195	50
3784	50
3700	50
3909	50
4389	50
3892	50
4126	50
4184	50
3771	50
4094	50
4296	50
4081	50
4264	50
4223	50
4153	50
3901	50
3835	50
3916	50
4152	50
4137	50
3797	50
4138	50
4421	50
4082	50
3895	50
4073	50
3679	50
4181	50
3846	50
3804	50
3821	50
4316	50
3838	50
3685	50
4013	50
3810	50
3913	50
4069	50
3768	50
4218	50
3852	50
4157	50
3980	50
3872	50
4081	50
4070	50
4159	50
4183	50
3798	50
3766	50
4109	50
3832	50
3878	50
3859	50
4033	50
4137	50
3749	50
3878	50
4452	50
3922	50
4183	50
4135	50
4158	50
4090	50
3901	50
4118	50
4212	50
4229	50
4267	50
4295	50
3844	50
4080	50
4096	50
4061	50
3633	50
3909	50
3590	50
