"rCRA"	"rError"
34430	50
34176	50
33944	50
34077	50
34218	50
34446	50
34423	50
33567	50
33745	50
33936	50
34708	50
33866	50
34459	50
34693	50
33556	50
34722	50
34831	50
33441	50
33826	50
34134	50
33836	50
34417	50
34025	50
34067	50
33674	50
34370	50
34474	50
33750	50
34514	50
33813	50
34118	50
33578	50
33603	50
34438	50
34582	50
34298	50
34784	50
33935	50
34610	50
33451	50
34200	50
34548	50
34042	50
34088	50
33523	50
34500	50
34014	50
34802	50
34483	50
34555	50
34592	50
34587	50
34590	50
34559	50
34388	50
34229	50
34835	50
34136	50
34089	50
33926	50
34831	50
33694	50
34658	50
34909	50
33608	50
34340	50
34232	50
34311	50
34107	50
34056	50
34320	50
33771	50
33952	50
33930	50
34155	50
34247	50
34071	50
34341	50
34302	50
34361	50
