"rCRA"	"rError"
15993	20
15838	20
16288	20
16311	20
16118	20
16406	20
15905	20
15958	20
15998	20
16118	20
15919	20
16413	20
16338	20
15817	20
16135	20
15704	20
16355	20
16369	20
16290	20
16298	20
16113	20
16527	20
15941	20
15872	20
16163	20
16072	20
15832	20
15985	20
15664	20
16434	20
16157	20
15701	20
16359	20
15693	20
16358	20
16037	20
15857	20
16015	20
16329	20
15942	20
15962	20
16395	20
15684	20
16068	20
15950	20
15969	20
16350	20
15885	20
16207	20
16297	20
15909	20
15728	20
16376	20
16396	20
15930	20
16274	20
15765	20
16342	20
16383	20
15955	20
16010	20
16419	20
15596	20
16306	20
15964	20
15787	20
16097	20
16420	20
16279	20
16408	20
16088	20
15928	20
15926	20
15619	20
16214	20
15953	20
15928	20
15771	20
15887	20
15856	20
