"rCRA"	"rError"
9171	50
8858	50
9436	50
8923	50
9314	50
9308	50
9538	50
9533	50
9260	50
9487	50
8786	50
9109	50
8887	50
9564	50
9303	50
8940	50
9531	50
9472	50
9433	50
9634	50
8875	50
9420	50
9565	50
9242	50
8767	50
8859	50
8880	50
9063	50
8967	50
9523	50
9363	50
9443	50
8871	50
9591	50
9648	50
8988	50
8992	50
8944	50
9387	50
9228	50
8826	50
9151	50
9155	50
9017	50
9558	50
8800	50
9397	50
9565	50
9304	50
9222	50
8902	50
9614	50
9447	50
9323	50
8878	50
8870	50
8973	50
9252	50
9588	50
9418	50
9596	50
9101	50
8926	50
8865	50
9454	50
9695	50
9498	50
9613	50
9134	50
9349	50
9210	50
9280	50
9614	50
9439	50
8829	50
9139	50
9305	50
9245	50
9464	50
8827	50
