"rCRA"	"rError"
1016	50
1632	50
1909	50
1877	50
1835	50
1319	50
1827	50
1365	50
1914	50
1304	50
1401	50
1116	50
1967	50
1407	50
1597	50
1252	50
1250	50
1552	50
1827	50
1702	50
1378	50
1737	50
1690	50
1640	50
1508	50
1479	50
1242	50
1281	50
1339	50
1708	50
1104	50
1823	50
1528	50
1122	50
1656	50
1270	50
1240	50
1741	50
1133	50
1314	50
1365	50
1400	50
1593	50
1082	50
1235	50
1254	50
1654	50
1957	50
1524	50
1600	50
2032	50
1308	50
1800	50
1566	50
1638	50
1695	50
1584	50
1329	50
1616	50
1703	50
1789	50
1805	50
1918	50
1609	50
1661	50
1882	50
1289	50
1218	50
1384	50
1315	50
1165	50
1578	50
1828	50
1928	50
1122	50
1125	50
1851	50
1945	50
1583	50
1805	50
