"rCRA"	"rError"
5287	20
5284	20
5267	20
4950	20
5237	20
5588	20
5318	20
5567	20
5593	20
5169	20
5390	20
5352	20
5363	20
5063	20
5559	20
5028	20
5146	20
4954	20
5706	20
5322	20
5292	20
4909	20
5188	20
4927	20
5494	20
5234	20
5026	20
5260	20
4958	20
5290	20
5266	20
5222	20
5276	20
5587	20
5086	20
5032	20
5320	20
5054	20
5201	20
5322	20
5231	20
5667	20
5066	20
5306	20
5306	20
5263	20
5319	20
4958	20
5296	20
5420	20
5200	20
5371	20
5440	20
5572	20
5312	20
5018	20
5506	20
4974	20
4914	20
5101	20
4990	20
5723	20
5310	20
5048	20
5247	20
5188	20
4842	20
5303	20
5453	20
5223	20
4948	20
5633	20
4977	20
5439	20
4949	20
5417	20
4965	20
5568	20
5065	20
5107	20
