"rCRA"	"rError"
5795	20
5775	20
6224	20
6122	20
6461	20
6425	20
5920	20
6048	20
6018	20
6190	20
5999	20
6281	20
6083	20
6021	20
6293	20
5900	20
5902	20
5888	20
5784	20
6424	20
5943	20
6077	20
5943	20
6119	20
6006	20
6646	20
5973	20
6374	20
5803	20
6019	20
6019	20
6343	20
6171	20
6412	20
6217	20
6577	20
5912	20
6172	20
6269	20
6149	20
6007	20
6123	20
6115	20
6407	20
6083	20
6009	20
6009	20
6045	20
6034	20
5996	20
5909	20
6065	20
6018	20
5902	20
6034	20
6278	20
6169	20
6217	20
6168	20
6591	20
6122	20
6331	20
6124	20
6186	20
6376	20
6470	20
6197	20
6459	20
6149	20
6604	20
6325	20
6438	20
6414	20
5900	20
5750	20
6120	20
6476	20
6149	20
6205	20
5832	20
