"rCRA"	"rError"
6753	50
6874	50
6909	50
7300	50
6893	50
7026	50
7043	50
7041	50
6617	50
6753	50
7226	50
7148	50
7555	50
7511	50
6972	50
7050	50
6801	50
6811	50
6547	50
6745	50
7265	50
6619	50
7053	50
7402	50
7386	50
7034	50
7234	50
6972	50
6895	50
7535	50
6917	50
6717	50
7221	50
7277	50
6981	50
7375	50
6739	50
6835	50
7352	50
7193	50
6939	50
6934	50
6576	50
7083	50
6833	50
6735	50
7719	50
7263	50
6833	50
7262	50
6864	50
6744	50
7404	50
6669	50
7414	50
7550	50
7290	50
6992	50
6933	50
7251	50
6979	50
6909	50
7420	50
7089	50
6688	50
6890	50
6993	50
6615	50
6655	50
6832	50
6830	50
6888	50
6974	50
7345	50
7078	50
6676	50
6875	50
7061	50
6949	50
6807	50
