"rCRA"	"rError"
4410	50
4708	50
4649	50
4433	50
4944	50
4950	50
4408	50
4432	50
4820	50
4825	50
4476	50
4417	50
4567	50
4625	50
4443	50
4761	50
4760	50
4766	50
4725	50
5012	50
4518	50
4432	50
4505	50
4453	50
4584	50
4740	50
5148	50
4493	50
4725	50
4457	50
4841	50
4965	50
4942	50
4691	50
4483	50
4460	50
4831	50
5049	50
4527	50
4839	50
4445	50
4359	50
4665	50
4732	50
4463	50
4475	50
4470	50
4604	50
4865	50
4457	50
4562	50
5215	50
4765	50
4671	50
4365	50
4477	50
5028	50
5047	50
4366	50
4609	50
4821	50
4670	50
4727	50
4464	50
4778	50
4551	50
4400	50
4514	50
4461	50
4592	50
4523	50
4541	50
4689	50
4693	50
4620	50
4668	50
4373	50
4441	50
5004	50
4543	50
