"rCRA"	"rError"
793	20
793	20
946	20
1463	20
913	20
817	20
888	20
1094	20
1489	20
1231	20
1194	20
826	20
893	20
1184	20
937	20
1174	20
1150	20
1063	20
1634	20
720	20
1188	20
940	20
937	20
1592	20
924	20
797	20
1192	20
935	20
1092	20
1489	20
946	20
1110	20
1208	20
707	20
1621	20
961	20
925	20
910	20
1138	20
1121	20
1551	20
1590	20
1077	20
1290	20
1103	20
1717	20
807	20
1567	20
824	20
1338	20
970	20
1155	20
871	20
785	20
1302	20
905	20
951	20
915	20
949	20
1753	20
562	20
1516	20
830	20
1536	20
954	20
1187	20
1192	20
1277	20
1268	20
1297	20
650	20
1052	20
1144	20
1616	20
1072	20
833	20
968	20
1591	20
807	20
801	20
