"rCRA"	"rError"
4221	50
3844	50
3957	50
4439	50
4410	50
3938	50
4441	50
4022	50
4000	50
4410	50
4593	50
3874	50
4387	50
4110	50
3919	50
4237	50
4116	50
4087	50
4539	50
3817	50
3994	50
3923	50
4020	50
3892	50
3764	50
4064	50
4086	50
3971	50
3979	50
3929	50
4020	50
4022	50
4348	50
4026	50
4339	50
4399	50
4049	50
3868	50
4447	50
3891	50
4152	50
4327	50
3858	50
4429	50
4352	50
4152	50
3898	50
4335	50
3876	50
4139	50
4228	50
4198	50
4378	50
4013	50
3805	50
4037	50
4014	50
3774	50
4168	50
4142	50
4406	50
3738	50
4373	50
4283	50
4406	50
3760	50
3867	50
4015	50
4010	50
3749	50
4066	50
3831	50
4087	50
3901	50
4353	50
4313	50
4142	50
3869	50
4498	50
4478	50
